task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,18,open_drawer/condition_0018,63,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6740426823874746,0.8166666666666667,11.0,0.11,0.2766666666666666,5,186.0,185.0,181.0,232.0,77.20188150336007,0.6122287212692966,1.9411833866422064,1.6767806847844966,51.07837115648854,1.633376490287422,6.0,0.0,2.332380757938114,4.128983260678213,0.127257744013661,6.0,0.1269432655122271,0.9919136550184084,4.050400938523558,0.0290042664221336,0.1104135957269087,0.996078431372549,0.9981567113293726,0.0642135819987782,0.0046037824836434,0.9844314192127178,0.0,0.996078431372549,0.0290042667512232,0.1103503753656629,0.9960784316062928,0.0643785598932964,0.0642135829252946,0.0046059463556437,0.9844314190694766,0.0,0.0,0.6868290608737649,6.474184960126877,0.0,False,False,False,False,2.537644302590819e-13,1.6917628683938797e-12,,,,,0,0.1510679971679137,0.996672577691938,,,
open_drawer,18,open_drawer/condition_0018,64,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.603891656344561,0.8,68.0,0.68,0.28,5,182.0,185.0,169.0,225.0,46.32523823246813,0.9079172238373469,0.6781479785985679,1.885028225879235,43.08131845707603,1.101421995028866,13.892443989449804,4.0,2.800000000000012,7.865342890529634,0.2082475410947384,10.63014581273465,0.2527407705872071,0.9783947301240752,4.921668217867616,0.0290042664221336,0.1104135957269087,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0290042667512232,0.1103503753656629,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.3541784271660897,6.509343143552542,0.0,False,False,False,False,2.580842169749159e-13,1.7205614464994394e-12,,,,,0,0.013058777710987941,0.9919908973091974,,,
open_drawer,18,open_drawer/condition_0018,65,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.6426161425432473,0.8055555555555556,3.0,0.03,0.2733333333333334,5,182.0,185.0,181.0,232.0,74.92421181868639,0.6274425309663118,1.868009652941965,1.5920697128189578,49.64876634922564,1.5937714621607175,13.892443989449804,0.0,2.473863375370607,8.060046936541113,0.2929585130602774,13.892443989449804,0.29551703291364,0.957393689699032,6.684791029249653,0.0290042664221336,0.0589682135284296,0.996078431372549,0.0657874806358196,0.0,0.0657874806358196,1.0000000000000002,0.0,0.0,0.0290042667512232,0.0589679930464122,0.9960784316062928,0.0657420350567603,0.0,0.0657420350567603,1.0,0.0,0.0,0.0433735316500189,6.484343748539686,0.0,False,False,False,False,2.624040036907499e-13,1.7493600246049994e-12,,,,,0,0.15275603200803597,0.9862021993895205,,,
open_drawer,18,open_drawer/condition_0018,66,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.682984571413429,0.8055555555555556,68.0,0.68,0.4633333333333334,5,182.0,185.0,181.0,232.0,74.92421181868639,0.6274425309663118,1.868009652941965,1.5920697128189578,49.64876634922564,1.5937714621607175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,5.308463275690249,0.0290042664221336,0.1104135957269087,0.996078431372549,0.0657874806358196,0.0,0.0657874806358196,1.0000000000000002,0.0,0.0,0.0290042667512232,0.1103503753656629,0.9960784316062928,0.0657420350567603,0.0,0.0657420350567603,1.0,0.0,0.0,0.0438280233711735,6.432396054267883,0.0,False,False,False,False,2.667237904065839e-13,1.7781586027105598e-12,,,,,0,0.15275603200803597,0.9862021993895205,,,
open_drawer,18,open_drawer/condition_0018,67,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.632887276933427,0.8166666666666667,10.0,0.1,0.27,5,182.0,185.0,181.0,232.0,74.92421181868639,0.6274425309663118,1.868009652941965,1.5920697128189578,49.64876634922564,1.5937714621607175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,2.686682312180371,0.0290042664221336,0.0710465563374496,0.996078431372549,0.0443888312618636,0.0,0.0443888312618636,1.0000000000000002,0.0,0.0,0.0290042667512232,0.0710435470441029,0.9960784316062928,0.0443919056196487,0.0,0.0443919056196487,1.0,0.0,0.0,0.0586253252443898,6.55947155598551,0.0,False,False,False,False,2.710435771224179e-13,1.8069571808161201e-12,,,,,0,0.15275603200803597,0.9862021993895205,,,
open_drawer,18,open_drawer/condition_0018,68,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.702127214887472,0.8055555555555556,9.0,0.09,0.29,5,186.0,185.0,181.0,232.0,62.10165576641596,0.7610941867663779,0.8842467664206817,1.6767806847844966,51.07837115648854,1.313897829450845,0.0,4.0,2.154065922853796,5.320374838314473,0.0847109719655385,4.0,0.084628843674818,0.9964141706945356,1.7734582794381577,0.0290042664221336,0.0590450679384466,0.0,0.9972657779304,0.0,0.048649669942641,1.0000000000000002,0.0,0.996078431372549,0.0290042667512232,0.0590569625396701,0.9960784316062928,0.0486565832208113,0.0,0.0486565832208113,1.0,0.0,0.0,0.0529301746324068,6.362510605715215,0.0,False,False,False,False,2.75363363838252e-13,1.8357557589216795e-12,,,,,0,0.007793977748107031,0.996672577691938,,,
open_drawer,18,open_drawer/condition_0018,69,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.670054847186424,0.8,3.0,0.03,0.0733333333333333,5,186.0,185.0,181.0,232.0,62.10165576641596,0.7610941867663779,0.8842467664206817,1.6767806847844966,51.07837115648854,1.313897829450845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7734582794381577,0.0290042664221336,0.0589682135284296,0.0,0.0030275597291833,0.0,0.0030275597291833,1.0000000000000002,0.0,0.0,0.0290042667512232,0.0589679930464122,0.9960784316062928,0.0030279984237156,0.0,0.0030279984237156,1.0,0.0,0.0,0.0320254957547252,6.435197000391781,0.0,False,False,False,False,2.79683150554086e-13,1.86455433702724e-12,,,,,0,0.007793977748107031,0.996672577691938,,,
open_drawer,18,open_drawer/condition_0018,70,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.681617473415206,0.8111111111111111,71.0,0.71,0.2766666666666666,5,186.0,185.0,181.0,232.0,62.10165576641596,0.7610941867663779,0.8842467664206817,1.6767806847844966,51.07837115648854,1.313897829450845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7734582794381577,0.0290042664221336,0.0711103579553057,0.0,0.048649669942641,0.0,0.048649669942641,1.0000000000000002,0.0,0.0,0.0290042667512232,0.0710570112584195,0.9960784316062928,0.0486565642674888,0.0,0.0486565642674888,1.0,0.0,0.0,0.0334470486373386,6.49051275011152,0.0,False,False,False,False,2.8400293726992e-13,1.8933529151328e-12,,,,,0,0.007793977748107031,0.996672577691938,,,
open_drawer,18,open_drawer/condition_0018,71,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.689515687475233,0.8055555555555556,2.0,0.02,0.2533333333333333,5,186.0,185.0,169.0,227.0,49.57290068368235,0.9140083071990024,1.088649216045518,1.95540104161711,46.51881339845203,1.09408195978494,13.0,0.0,2.5999999999999788,5.9381307577467695,0.2786203568326133,13.0,0.2869121088547871,0.9614357957284748,1.9793769192489232,0.0290042664221336,0.0711103579553057,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0290042667512232,0.0710570112584195,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0172281875637348,6.4566075429320335,0.0,False,False,False,False,2.883227239857539e-13,1.92215149323836e-12,,,,,0,0.008255352497816289,0.98065416421404,,,
open_drawer,18,open_drawer/condition_0018,72,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.737445248689753,0.8277777777777777,70.0,0.7,0.4766666666666666,5,186.0,188.0,169.0,227.0,47.1292480448586,0.9027110878550608,1.1096739220111556,1.981860874184761,43.829214001622255,1.1077741410888264,0.0,3.0,0.6000000000000227,1.3585746504473877,0.0264598325676508,3.0,0.0705150742083402,0.9996499590535964,2.432235136064719,0.0290042664221336,0.0710465563374496,0.996078431372549,0.9960830324644184,0.0,0.0030275597291833,1.0000000000000002,0.0,0.996078431372549,0.0290042667512232,0.0710435470441029,0.9960784316062928,0.0030281964269572,0.0,0.0030281964269572,1.0,0.0,0.0,0.0172282535648153,6.572437793016434,0.0,False,False,False,False,2.926425107015879e-13,1.95095007134392e-12,,,,,0,0.008831493118254546,0.975132031319005,,,
open_drawer,18,open_drawer/condition_0018,73,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.717124767242131,0.8111111111111111,21.0,0.21,0.31,5,186.0,190.0,187.0,232.0,63.58036393053568,0.6607685215690153,0.8745598614470169,1.5469913006098266,46.95742752749558,1.5133892843827803,18.68154169226941,2.0,3.8626415831655794,9.154841358318697,0.4348695735749341,18.24828759089466,0.4343599374260858,0.9069249976379096,5.48384892217095,0.0286448411572509,0.1104135957269087,0.996078431372549,0.0444169256083197,0.0015795378124012,0.0443888312618636,0.998576258537726,0.0,0.0,0.0286448414491198,0.1103503753656629,0.9960784316062928,0.0444199980278975,0.001579537987709,0.0443919056196487,0.9985762582511986,0.0,0.0,0.0158160648182849,6.448239306919277,0.0,False,False,False,False,2.9696229741742186e-13,1.97974864944948e-12,,,,,0,0.008917939073249824,0.9777403676167177,,,
open_drawer,18,open_drawer/condition_0018,74,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6052627531812105,0.8,72.0,0.72,0.5433333333333333,5,194.0,193.0,169.0,227.0,50.889258519044375,0.829288869992576,1.2323621296184455,2.2048190464583186,44.04543109109048,1.205852431142543,18.68154169226941,8.54400374531753,2.43310501211929,10.97410389230589,0.657827745848492,27.202941017470888,0.6445904993461173,0.7913222122142592,7.162506633690657,0.0308911529923923,0.0710465563374496,0.0,0.997200851445964,0.0163379416746251,0.0443888312618636,0.852022455901237,0.0,0.996078431372549,0.0308911531253351,0.0710435470441029,0.9960784316062928,0.0473029556556113,0.0163379414007067,0.0443919056196487,0.8520224626999274,0.0,0.0,0.0315837167034887,6.609814095310867,0.0,False,False,False,False,3.0128208413325586e-13,2.00854722755504e-12,,,,,0,0.00960979636164932,0.9019905208458038,,,
open_drawer,18,open_drawer/condition_0018,75,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.637083681182542,0.8111111111111111,54.0,0.54,0.49,5,194.0,193.0,166.0,243.0,63.78108298460344,0.8984826291113801,0.5408545020246514,2.0812846487116725,57.30619512757761,1.1129875721570963,16.278820596099706,0.0,5.203844732503063,7.184827862084039,0.1235343977466461,16.278820596099706,0.284067378053264,0.9923793251189746,9.10459103756954,0.00771973674897,0.0065227177869747,0.996078431372549,0.998893187765464,0.0252317417757405,0.0705600334864911,0.7909053420057157,0.0,0.996078431372549,0.007719736590121,0.0065220332545191,0.9960784316062928,0.0750243345954587,0.0252317420765393,0.0706541575087718,0.7909053351290466,0.0,0.0,0.0555824294263225,6.618913492187858,0.0,False,False,False,False,3.0560187084908985e-13,2.0373458056606e-12,,,,,0,0.0,0.9483178851157202,,,
open_drawer,18,open_drawer/condition_0018,76,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.5402760420719765,0.8111111111111111,67.0,0.67,0.6433333333333334,5,194.0,196.0,166.0,243.0,63.89788090665784,0.8561835962334612,1.4422078160512346,2.1080810410956685,54.70831746635972,1.167973790200161,0.0,3.0,1.4000000000000057,1.5812615772893368,0.026796392383996,3.0,0.0548362687601333,0.9996409981600448,6.580064443893089,0.0067603522953342,0.0078026672305601,0.996078431372549,0.0040907004446165,0.0017647578435785,0.0036904552403617,0.9789803611080946,0.0,0.0,0.0067603522898102,0.0077987905150155,0.9960784316062928,0.0040907060289248,0.0017647575587034,0.0036904615665363,0.9789803674729352,0.0,0.0,0.0421393320933316,6.579443424940109,0.0,False,False,False,False,3.0992165756492385e-13,2.0661443837661592e-12,,,,,0,0.007152861453557367,0.9394753726475119,,,
open_drawer,18,open_drawer/condition_0018,77,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.633478069511952,0.7777777777777778,82.0,0.82,0.6766666666666666,5,194.0,196.0,166.0,243.0,63.89788090665784,0.8561835962334612,1.4422078160512346,2.1080810410956685,54.70831746635972,1.167973790200161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.922029813124458,0.0060501768571775,0.0078265510655707,0.996078431372549,0.0058010597430633,0.0035295156871571,0.0046037824836434,0.8538784348992431,0.0,0.0,0.0060501767981205,0.0078216898500848,0.0,0.9960953238995376,0.0035295157867949,0.0046037920873355,0.8538784256849343,0.0,0.9960784316062928,0.3584034548413071,6.699015971273184,0.0,False,False,False,False,3.1424144428075784e-13,2.0949429618717192e-12,,,,,0,0.007152861453557367,0.9394753726475119,,,
open_drawer,18,open_drawer/condition_0018,78,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.62528350823168,0.7888888888888889,4.0,0.04,0.51,5,194.0,196.0,166.0,243.0,62.23136090880389,0.8791116997510514,0.57138111873888,2.1080810410956685,54.70831746635972,1.137511877368009,0.0,0.0,2.0,0.6235839046221188,0.0,0.0,0.0,1.0,0.7349484939704851,0.0075399689166488,0.0062157317839057,0.996078431372549,0.0100145679018715,0.0054213662018528,0.0084202350778706,0.7021828611174709,0.0,0.0,0.0075399687508177,0.0062160964433956,0.0,0.0100029158269249,0.0054213660239062,0.0084063735032046,0.7021828693209236,0.0,0.0,0.3367296485851291,6.584968034178019,0.0,False,False,False,False,3.185612309965919e-13,2.1237415399772788e-12,,,,,0,0.0,0.9394753726475119,,,
open_drawer,18,open_drawer/condition_0018,79,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6294126991545497,0.7833333333333333,6.0,0.06,0.3066666666666666,5,194.0,196.0,169.0,225.0,46.787110630383005,0.8183531515897727,0.8817233000616372,2.2822554525344048,40.311288741492746,1.221966333308977,18.24828759089466,0.0,5.632051136131483,7.762730983226159,0.1741744114387362,18.24828759089466,0.476601200120545,0.984869944982376,2.7954382959494257,0.00581738688219,0.003322753538207,0.996078431372549,0.0062094548398684,0.0054213662018528,0.0030275597291833,0.698789719454536,0.0,0.0,0.0058173868179831,0.0033230957165507,0.0,0.0062094547820453,0.0054213660239062,0.0030275599292336,0.6987897275082188,0.0,0.0,0.3374358981695027,6.59288115426898,0.0,False,False,False,False,3.2288101771242593e-13,2.152540118082839e-12,,,,,0,0.016323897607034673,0.865887308745953,,,
open_drawer,18,open_drawer/condition_0018,80,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.675866364660284,0.7833333333333333,9.0,0.09,0.0633333333333333,5,194.0,196.0,187.0,232.0,73.22053371923991,0.5008737273400635,0.9339239257223088,1.7628443440356267,48.010415536631214,1.996511187182033,19.313207915827967,0.0,4.951767361255978,11.427009431443016,0.5194111084987778,19.313207915827967,0.5266150587234943,0.8681116376741488,6.604441439763764,0.0058190579816459,0.0038666803326274,0.996078431372549,0.0036593133945145,0.0011669958339017,0.0034682409436094,0.97988467317244,0.0,0.0,0.0058190579161037,0.0038661017503296,0.0,0.0036593146301929,0.0011669958475977,0.0034682422427554,0.9798846722516428,0.0,0.0,0.006623895079721,6.723716625012457,0.0,False,False,False,False,3.2720080442825993e-13,2.181338696188399e-12,,,,,0,0.1307138398889474,0.9999900373008257,,,
open_drawer,18,open_drawer/condition_0018,81,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.444176177703547,0.8055555555555556,55.0,0.55,0.2333333333333333,5,194.0,196.0,169.0,225.0,46.787110630383005,0.8183531515897727,0.8817233000616372,2.2822554525344048,40.311288741492746,1.221966333308977,19.313207915827967,0.0,4.951767361255978,11.427009431443016,0.5194111084987778,19.313207915827967,0.5044143471003868,0.8681116376741488,10.205583282037397,0.0058190579816459,0.0038666803326274,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0058190579161037,0.0038661017503296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0032895898040794,6.495465252548456,0.0,False,False,False,False,3.315205911440938e-13,2.210137274293959e-12,,,,,0,0.016323897607034673,0.865887308745953,,,
open_drawer,18,open_drawer/condition_0018,82,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.617314337687775,0.8055555555555556,62.0,0.62,0.42,5,194.0,199.0,169.0,225.0,45.492422502470646,0.7928656160657079,0.9156005112966772,2.33658915933514,38.2099463490856,1.2612477823948491,0.0,3.0,0.5999999999999943,1.099503386203288,0.0543337068007354,3.0,0.0831730459502141,0.9985242872502316,7.984507416363106,0.0058190579816459,0.0038666803326274,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0058190579161037,0.0038661017503296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0012197715433976,6.343680922873318,0.0,False,False,False,False,3.358403778599278e-13,2.238935852399519e-12,,,,,0,0.01785981670045944,0.8374430337938498,,,
open_drawer,18,open_drawer/condition_0018,83,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.6795284919488433,0.8055555555555556,7.0,0.07,0.4133333333333333,5,194.0,199.0,169.0,225.0,45.492422502470646,0.7928656160657079,0.9156005112966772,2.33658915933514,38.2099463490856,1.2612477823948491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,4.175504272548768,0.0058190579816459,0.0038666803326274,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0058190579161037,0.0038661017503296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.394096102565527,0.0,False,False,False,False,3.401601645757618e-13,2.267734430505079e-12,,,,,0,0.01785981670045944,0.8374430337938498,,,
open_drawer,18,open_drawer/condition_0018,84,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.652913243855636,0.8111111111111111,3.0,0.03,0.24,5,194.0,199.0,169.0,227.0,46.72849047997043,0.8032925603350385,1.2846500838947077,2.299651053247528,39.59797974644666,1.2448764614263557,2.0,0.0,0.4000000000000057,0.65623058987491,0.0369381060876126,2.0,0.0532812615447081,0.999317865724635,0.5852446586927327,0.0081205568344195,0.0013335277910208,0.996078431372549,0.0074459628366046,0.0058521405833587,0.0046037824836435,0.6936697643206586,0.0,0.0,0.0081205568908747,0.0013335322227749,0.0,0.0074459623871564,0.0058521407222562,0.0046037815801642,0.6936697517401933,0.0,0.0,0.0024819874623854,6.411123493686318,0.0,False,False,False,False,3.444799512915958e-13,2.296533008610639e-12,,,,,0,0.011330714519596267,0.8570547793317025,,,
open_drawer,18,open_drawer/condition_0018,85,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6527667659786105,0.8111111111111111,2.0,0.02,0.04,5,194.0,199.0,169.0,227.0,46.72849047997043,0.8032925603350385,1.2846500838947077,2.299651053247528,39.59797974644666,1.2448764614263557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2187435299583033,0.0081205568344195,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0081205568908747,0.0013335322227749,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0024819874623854,6.43544261623174,0.0,False,False,False,False,3.487997380074298e-13,2.325331586716199e-12,,,,,0,0.011330714519596267,0.8570547793317025,,,
open_drawer,18,open_drawer/condition_0018,86,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6527667659786105,0.8111111111111111,0.0,0.0,0.0166666666666666,5,194.0,199.0,169.0,225.0,45.492422502470646,0.7928656160657079,0.9156005112966772,2.33658915933514,38.2099463490856,1.2612477823948491,2.0,0.0,0.4000000000000057,0.65623058987491,0.0369381060876126,2.0,0.0554486973001427,0.999317865724635,0.4374870599166067,0.0161595977093463,0.0710465563374496,0.996078431372549,0.0741659935779004,0.0167893048947878,0.0722406661413571,0.1722053958071126,0.0,0.0,0.0161595975327472,0.0710435470441029,0.0,0.0741631282557348,0.0167893046228444,0.0722377245139816,0.1722054130315385,0.0,0.0,0.027203030214297,6.620671169832349,0.0,False,False,False,False,3.531195247232638e-13,2.354130164821759e-12,,,,,0,0.01785981670045944,0.8374430337938498,,,
open_drawer,18,open_drawer/condition_0018,87,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.6479676043790463,0.8111111111111111,71.0,0.71,0.2433333333333333,5,194.0,199.0,169.0,227.0,46.72849047997043,0.8032925603350385,1.2846500838947077,2.299651053247528,39.59797974644666,1.2448764614263557,2.0,0.0,0.4000000000000057,0.65623058987491,0.0369381060876126,2.0,0.0532812615447081,0.999317865724635,0.4374870599166067,0.0312247318477094,0.0578394005805247,0.0,1.0016764656891128,0.0352951568715712,0.0996882759969593,-0.0095442135826715,1.0,0.996078431372549,0.0312247320171655,0.0578807823453342,0.9960784316062928,1.0016771410162022,0.0352951572276651,0.0996950590521666,-0.0095442337131777,1.0,0.9960784316062928,0.3586134230906457,6.34415056090802,0.0,False,False,False,False,3.574393114390978e-13,2.382928742927319e-12,,,,,0,0.011330714519596267,0.8570547793317025,,,
open_drawer,18,open_drawer/condition_0018,88,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6432703265296458,0.8055555555555556,70.0,0.7,0.47,5,194.0,199.0,169.0,215.0,56.03116767208623,0.5297345279866182,1.4151821646917695,2.5722794624891314,38.2099463490856,1.8877380030347224,12.0,0.0,2.4331050121192943,3.832157820015547,0.2726284092416038,12.0,0.4042902723175254,0.9630664886792734,1.7148729999217889,0.0312247318477094,0.0711103579553057,0.0,0.0996422914897693,0.0,0.0996422914897693,1.0,0.0,0.0,0.0312247320171655,0.0710570112584195,0.9960784316062928,0.0996491226941656,0.0,0.0996491226941656,1.0,0.0,0.0,0.3918297973220342,6.442212202586234,0.0,False,False,False,False,3.617590981549318e-13,2.411727321032879e-12,,,,,0,0.2523487234106797,0.6866692691890821,,,
open_drawer,18,open_drawer/condition_0018,89,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.662402547679663,0.8166666666666667,6.0,0.06,0.49,5,194.0,201.0,169.0,225.0,44.79064378381768,0.773720669646805,0.939947366397717,2.376599820878883,36.87817782917155,1.292456101058395,10.0,2.0,2.4331050121192943,4.1724274248758375,0.1956796416102482,8.0,0.2308439427299045,0.9809157511806922,2.8869386115887647,0.0058190579816459,0.0038666803326274,0.996078431372549,0.9990430027889914,0.0305934903277162,0.0705600334864911,0.2005620692014215,0.0,0.996078431372549,0.0058190579161037,0.0038661017503296,0.9960784316062928,0.0769046143720532,0.0305934904904241,0.0705574804774556,0.2005620699978611,0.0,0.0,0.3927436260274737,6.383441206999123,0.0,False,False,False,False,3.660788848707658e-13,2.440525899138439e-12,,,,,0,0.01905508120375182,0.8149118336163399,,,
open_drawer,18,open_drawer/condition_0018,90,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.711630292315752,0.8166666666666667,18.0,0.18,0.3133333333333333,5,194.0,199.0,169.0,225.0,45.492422502470646,0.7928656160657079,0.9156005112966772,2.33658915933514,38.2099463490856,1.2612477823948491,0.0,2.0,0.4000000000000057,0.6971395417506332,0.040010661543743,2.0,0.0554486973001427,0.9991996802561536,2.9005749288806726,0.0059410375461057,0.003322753538207,0.996078431372549,0.0038914091906918,0.0017647578435785,0.0034682409436094,0.9551724054831976,0.0,0.0,0.0059410374908819,0.0033230957165507,0.9960784316062928,0.0038914103645569,0.0017647578788455,0.0034682422427554,0.9551724027977354,0.0,0.0,0.0601483824769252,6.307722640223801,0.0,False,False,False,False,3.703986715865999e-13,2.469324477243999e-12,,,,,0,0.01785981670045944,0.8374430337938498,,,
open_drawer,18,open_drawer/condition_0018,91,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.678507353812104,0.8055555555555556,5.0,0.05,0.0966666666666666,5,194.0,201.0,169.0,225.0,44.79064378381768,0.773720669646805,0.939947366397717,2.376599820878883,36.87817782917155,1.292456101058395,0.0,2.0,0.4000000000000057,0.6971395417506332,0.040010661543743,2.0,0.0577109856824761,0.9991996802561536,1.8555688361257008,0.0017531589340355,0.003322753538207,0.996078431372549,0.0047386134372038,0.0047386134372038,0.0,0.764001207923013,0.0,0.0,0.0017531589575974,0.0033230957165507,0.9960784316062928,0.0047386133810505,0.0047386133810505,0.0,0.7640012027702703,0.0,0.0,0.0285115460392202,6.386247411370277,0.0,False,False,False,False,3.747184583024338e-13,2.4981230553495588e-12,,,,,0,0.01905508120375182,0.8149118336163399,,,
